content,label
白菜这颗雷，把自己和队友干扰了，还帮忙炸开了一点烟，刚好奥特曼枪法也发挥了，跳着杀了白菜还扫转爆汉堡。我不明白白菜非得这么晚扔雷干嘛，他听脚步离远点给颗a1拐角的雷就好了啊？又安全又有效果。。。真是服了[笑哭],2
"老将尽力了（23-55） 外战幻神（35-51） 钢枪指挥（50-46） CN GOAT（49-52） pee赶紧退役（55-45）",2
无敌了，12比8赛点一拿开始起进攻狙我就觉得不妙，果然最后吃了波大的，这白菜不说了，让阿中来顶他估计都能赢,2
仔细想一想，这几支CNCS队除了CN以外，真没什么能吸引人继续看下去的了。人品？技术？游戏内容？还是成绩？说白了大多支持他们的网友也只是因为他们是CN队才支持的。其实一个游戏真没必要代入什么爱国情绪，看点真正优美的比赛，欣赏纯粹的电子竞技才是对的啊。,2
《没人替》《没人替》《没人替》那就呆着吧，看在两年小鞠汉堡年纪大了[大哭],2
没事。明年大概率一时半会看不到中国队了。lvg 和天禄都在 30 开外了。RA 估计得 50 开外了。,2
醒了刚好看到天禄回家[笑哭],2
一言为定哦，别一有流量队和中国队同开，就去看中国对了。,2
老是说没人换。 换不了。 实践出真知，你先换上来练，练完打几把，再说能不能换。真的对不起小菊汉堡这两人，JAME随便从天梯捡路人都TM干上来了。个B队伍这么多年了，一点底蕴没有，10几年了，TM的10几年了，永远都是花100天每天进步一小步，再花10天每天退步一大步，永远在进步的路上，永远看不到稳定的进步[微笑]玩神喷的好！喷的爽！,1
怪v社给cn太多名额，改成亚洲4个就老实了。,2
为什么国人只能被允许支持中国队吗？[笑哭]打的又不好，难道没有自己喜欢的队伍吗？,2
天禄输了，也J没输！也J不仅实力强，人品更是一等一的棒！[打call]b站某堡直播间硬夸也J实力强就算了，人品道德都要硬洗。某主播直言“人的感情很复杂的，不好评价”“人家两情相悦也没办法，就是进展太快了”“建议弹幕去看看自私的基因”，更有旗下结晶弹幕发表理中客高论“一些人就是喜欢站在道德高地指责别人”，我不禁疑惑，难道勾二嫂是什么值得称道的高尚事迹吗？难道现在已经礼乐崩坏了？做这种腌臜事还不给骂，真是游荡U立。退一万步来说，也J自己爽的很，跟某些人可没关系，就这样还要上赶着给他当【GO】鞍前马后，真是件啊。没办法，只能祝福了，衷心希望那些小也J每天都被勾二嫂口牙[OK],2
玩小将们别难过，虽然我们通宵被天禄喂史了，但我们收获了银行业一样一样有有有也会有h&#39;y&#39;hui&#39;t&#39;y&#39;r&#39;s&#39;c&#39;dn,2
2025了还能不搜沙袋这种位置了，10秒两包点也能输，做出最优解，真的无敌，给我看笑了哈哈哈，熬夜看了一晚一点也不难过，怎么办捏[吃瓜][吃瓜][吃瓜],2
谁来告诉我不扔这个烟和雷不暴露位置是不是稳赢了[笑哭],2
jee真不是狙击手那块料，我不是尬黑他什么，我真觉得他步枪打挺好的，而且比赛里他往往都是打补枪位的，既然自己小心脏就转步枪呗，打打补枪杀杀人挺不错的,2
有人懂早上七点点进直播间刚好是大狙空枪+a点双驱的救赎感吗??,2
天道好轮回，当初骂载物的劲呢？现在就好惨了吧。stage2填天禄0-3的人估计不少，虽然我认为起码是个1-3,2
我说句有些人不爱听的。就目前的情况看，这队没了jee才是真的完了。。喷他人品没问题。但就目前换白菜才是最正常的。,2
去年就这样,2
明年看中国队不就是吃??吗,2
小夫最后这把指挥的的十几秒极限转点，100把他就要输99把。可惜，现实发生的是那唯一赢的一把。瞬秒2个包点位警察，然后无缝下包。,2
我的妈呀，都快26年了，怎么还有人熬夜看大粪啊[笑哭]这剧情你们看了这么多年了都不腻的啊,2
天天问白菜作用在哪的站出来，这小镇没白菜液体早输了 好几波关键发挥直接成功助液体拿下天禄，白菜没作用在哪啊?[星星眼],1
憋洗白菜了，激流勇退吧，这次打完真该退役了，也别扯什么没人接他位置，现在问题是他心态已经出大问题了就算下放一段时间也是有利于俱乐部的，对枪对不过开始怀疑自己导致又软又糯，在场上作用和bot差不多还要吃长枪资源,1
为什么这种盈利俱乐部非要套上国家的皮,2
居然还有人说国内没人能替他，我说真的，就他草车那一波，我上两个都杀光了，就他在那里枪都不敢去补，egg随便过去一个早他妈赢了，天禄的备赛还不好吗？我要是钟king，我一拳把白菜打死，我自己上去打。,0
谁懂看了天禄喂屎还得看满屏幕银行业的救赎感,2
jee妈的这枪都能空啊！？,0
说没人能替白菜的来说说这表现也是没人能替吗，换谁上去不是一样？,1
但是??兜住了??他们没让对面转??他把a1的支点杀掉了??就这样??还要转??小夫????你是个天才???????10秒钟???你要清两个包点打???包??来嘛拉嘛??我操拉完了??这?都守不住啊??,2
259讲话了，对面好强啊，奥特曼好强啊，鸡哥也醒了。丝毫不提天禄打的多垃圾[藏狐] 从来不承认自己是垃圾,2
一到关键时刻就尿裤，这就是tm这么多年cncs的缩影啊，stage1我把两个cn队放晋级炸了，stage2我把天禄放0-3，他死得这么丑陋还把我作业炸了，真是神了，我看也别绑架这些主播的竞猜作业了，该放0-3就放0-3，一群难堪大用的家伙不值得信赖,1
大早上的 餵了我一坨,1
"说实话jee确实空了很多关键枪，但他这个晚上还是有发挥的，他现在当务之急是转步枪，永远别惦记那b狙了，他的狙已经不是空不空的问题了，而是他一拿到狙整个人打发思路就有问题，整个队伍也因为这把狙思路出问题，尤其是进攻方。 白菜，早点滚，这个人出现在major赛场对国内外观众都是一种伤害，应该向所有观众支付心理损失费的那种。 其他三个人，看这场过后还有没有这个心气吧，个人实力还是有的，但战术思路纪律这些方面，反正骂了这么多年，也没见本质的改变，唉。",2
"Niko(28岁)：本质软脚菜逼抱大腿，不配高位top，一辈子就硬一个卡托 Attacker(28):虽败犹荣，春风若有怜花意[吃瓜]",2
最后一把真太抽象了[笑哭] jee大狙空枪，最后十秒A包点白菜 汉堡纯白给。最后一把tyloo容错率其实很高的，但凡jee 汉堡 白菜三个有一个人发挥都能进二加时。,2
"第三张图就是天禄近几个月的缩影。 拉胯的白菜， 关键时刻空枪的jee。 天禄千万别换人， 继续这样",2
所以我看完A队比赛就识相的去睡觉了，因为我知道优美cs已经结束了，接下来是抽象cs[笑哭],2
jee和白菜，宁愿jee下放,2
与其在意这一分，不如想想是不是早该常规时间带走了，而不是打加时？就算第二个加时有了，你敢说一定带走对面？[藏狐],2
玩大哥怒喷玩大嫂[汤圆],2
pee好死,1
最后十秒为什么还要交道具？最后时间听到脚步了二换一都能打，最后的决策真的不是人类,2
然后小将留烟一会去干什么呢??？灭三箱火??，这把T好像就是要动粗的吗??？T的B外开始运道具了，但是T的道具其实仍了很多??，他们为了防这个jamyoung下香蕉道中段??，他们浪费了很多闪?，这个时间其实T的闪不多??。Jee我求你了??，求你了??！求你了??????！来了，莫斯??准备提前补了??，这把中路不要信息了??。莫斯??占了一个警家长廊看??，但是树懒到这儿啦??！树懒要接回防，但是Jee??！没有打中??！！！崩了??！！！关键现在的T还能转吗??？他们不想转他们想一波干到底??。不！他们又想转??。但是，白菜兜住了??！他没让对面转???♂?。他把A1的支点杀了??！就这样液体还要转??。小夫，你是个天才??，十秒钟啊??！十秒钟你要清两个包点打A包??！来吗??？拉吗??？卧槽??！！！拉完了??！！！这都守不住啊??！！！卧槽，我服了哥们儿??。这个A1烟是真尿裤了????。??????兄弟你这A1烟好啊??好好弹一颗也...??哎哟，太臭了呀??！搜点吗??？小菊搜点吗??？完了，静音走的??。完了，搜了也没有用了??。不是，这是什么狗屎??。我...我不想看了兄弟们??。卧槽，我真的..明明...我受不了了??。...?????...???♂?，明年我再追着这些中国队看我TM吃屎??！！！卧槽??！！！真他妈有病这比赛打的哥们??。,0
以后老老实实去打小众宝藏比赛吧 这种比赛水平还是太高了,2
又是羡慕黑豹的一天，不过CNCS环境确实烂完了，到处是挂，还有门槛，官方扶持也弱，未来更难,3
看到很多兄弟喷jee起进攻狙的，我先叠个甲我平时也没少串jee，但是会不会这进攻狙是指挥或者战术制定呢[笑哭]天禄每次进攻狙的节奏就跟触发关键词一样，一板一眼的感觉 有钱就买 算到对面有狙了我也得买。说白了就是不会变通，从我看了这么久天禄比赛猜测 大概率可能不是jee要求的,3
玩大哥早就用九炸一撤离善意提醒你们了，还在熬夜吃食，我早就卖房子all in 液体了,2
没看懂，有人能告诉一下jee四个赛点，起两把大狙，两把tec9的意义在哪,2
液体也是烂完了，都能和天禄这么焦灼了,2
@黄金海岸城,3
小夫你是个天才，十秒要杀俩下包，来嘛～拉嘛～。卧槽，拉完了??,2
这一枪雨神来了都中了,2
这状态就算赢了也打不过现在的A队,2
"小镇起大狙是想找机会拿首杀，思路本质上没有问题，但是天禄这几个大赛打小镇，香蕉道双架就没见他们偷到过人，jee被致盲然后黄墙拉出来枪毙他的画面有多少次我都数不清了，还在坚持这个套路屡试不爽，既然没有办法在t方利用大狙打开局面那就拿步枪打协同吧真的。 但今天输了真不怪jee，小镇这个a点主防，白菜真是烂完了，先不说主防的事，不知道是谁给他们下了毒，还是他们自己不自信了，jamyoung和白菜都很畏惧信息枪，在该站出来拼抢打开局面的时候选择了退一步等队友的支援。 举几个例子吧，火车五道2v2残局莫思雨拉了白菜五道不敢补包车、火车jamyoung高坡不敢打1v1（ct见小鞠不敢对枪转头给低坡架死然后回头反架高坡）、白菜小镇明确a1两个挤在草车不敢大拉打补枪（此时汉堡已经从连接隔断烟里拉出来替白菜死了），这样的镜头真的数不胜数，很多时候看了都很无奈，特别是白菜，很畏惧对枪，打两枪缩回去掩体再peek就被对面架住，这是这届major白菜留给我最深的印象，害怕犯错反而摧毁了自己的对枪胜率",4
